STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,0.661,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNG,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,4.761,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mongolia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,20.858,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Montenegro,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,13.052,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Morocco,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MOZ,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,8.86,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mozambique,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NLD,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,5.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Netherlands,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NCL,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,21.079,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,New Caledonia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2004,6.891,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2004,3.195,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2004,27.065,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRT,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2004,6.652,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Portugal,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVK,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,39.235,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovak Republic,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,5.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovenia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZAF,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,28.328,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Africa,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSD,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,10.05,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Sudan,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,15.071,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SDN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2008,13.743,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sudan,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2001,7.814,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2001,5.366,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2001,7.291,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tanzania,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLS,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2001,9.776,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Timor-Leste,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,2.967,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,2.065,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Philippines,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,POL,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,4.181,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Poland,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRT,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,7.04,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Portugal,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ROU,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,13.728,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Romania,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RUS,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,9.606,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Russian Federation,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,RWA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,13.763,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Rwanda,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WSM,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,5.118,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Samoa,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SMR,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,4.116,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,San Marino,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SAU,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,2.491,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Saudi Arabia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZAF,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,40.736,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Africa,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,21.063,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,3.145,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,27.361,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Lucia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,27.725,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2021,9.348,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,11.076304019399686,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,11.260594029946676,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean (excluding high income),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,11.076304019399686,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean (IDA & IBRD),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,6.2199171153850585,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lower middle income,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NAC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,6.785020633785462,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,North America,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OED,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2018,10.627553211159865,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,OECD members,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2015,7.413208988383555,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LAC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2015,7.223367069610566,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean (excluding high income),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLA,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2015,7.219978212187612,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean (IDA & IBRD),Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NAC,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2015,8.638961257603473,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,North America,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OED,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2015,13.558413306979038,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,OECD members,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SEN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,7.812,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Senegal,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SRB,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,9.314,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Serbia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SGP,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,4.186,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Singapore,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVK,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,40.621,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovak Republic,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SVN,WB_WDI_SL_UEM_BASC_ZS,_T,_T,_T,PT_LF_SUB,_Z,_Z,_Z,2022,9.165,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Slovenia,Unemployment with basic education (% of total labor force with basic education),Total,All age ranges or no breakdown by age,Total,Percentage of labor force in the same subgroup,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
